[I 2024-01-15 13:43:22,895] A new study created in memory with name: no-name-6ed04805-7080-4caf-95aa-dfed8d5308f5
[I 2024-01-15 13:43:35,382] Trial 0 finished with value: 0.7317984139166027 and parameters: {'max_depth': 10, 'learning_rate': 0.026093609193315992, 'subsample': 0.7620363996518136, 'colsample_bytree': 0.9145162497256114, 'reg_alpha': 0.0003369748675678591, 'reg_lambda': 1.4056376987866263e-05, 'min_child_weight': 15, 'gamma': 0.3363479166642375, 'num_boost_round': 722}. Best is trial 0 with value: 0.7317984139166027.
[I 2024-01-15 13:03:09,533] Trial 277 finished with value: 0.7476080839089281 and parameters: {'max_depth': 10, 'learning_rate': 0.10888998436546893, 'subsample': 0.8734942514652277, 'colsample_bytree': 0.7817248439211368, 'reg_alpha': 0.0018548248356532004, 'reg_lambda': 0.006202731993673953, 'min_child_weight': 4, 'gamma': 0.1011692947077083, 'num_boost_round': 759}. Best is trial 107 with value: 0.7486569455103607.
[I 2024-01-15 13:03:16,343] Trial 278 finished with value: 0.7444103351240727 and parameters: {'max_depth': 10, 'learning_rate': 0.09927666766486071, 'subsample': 0.8618203805180591, 'colsample_bytree': 0.7808814190432473, 'reg_alpha': 0.004607092583093317, 'reg_lambda': 1.1590531858073265e-05, 'min_child_weight': 6, 'gamma': 0.11941431287672659, 'num_boost_round': 750}. Best is trial 107 with value: 0.7486569455103607.
[I 2024-01-15 13:03:22,967] Trial 279 finished with value: 0.7447173190074188 and parameters: {'max_depth': 10, 'learning_rate': 0.12642152722202038, 'subsample': 0.874836517805459, 'colsample_bytree': 0.7987104041522687, 'reg_alpha': 0.001850351889444235, 'reg_lambda': 0.0065157787660475456, 'min_child_weight': 4, 'gamma': 0.10154920281967733, 'num_boost_round': 766}. Best is trial 107 with value: 0.7486569455103607.
[I 2024-01-15 13:03:42,884] Trial 280 finished with value: 0.7409311844461499 and parameters: {'max_depth': 10, 'learning_rate': 0.02777729373066002, 'subsample': 0.8693868774670677, 'colsample_bytree': 0.7926736147109001, 'reg_alpha': 0.007010989995353599, 'reg_lambda': 3.611386773422237e-06, 'min_child_weight': 5, 'gamma': 0.10144549716977262, 'num_boost_round': 752}. Best is trial 107 with value: 0.7486569455103607.
[I 2024-01-15 13:03:50,323] Trial 281 finished with value: 0.7449219749296495 and parameters: {'max_depth': 10, 'learning_rate': 0.10490579480665867, 'subsample': 0.8744462124986979, 'colsample_bytree': 0.7825220611746171, 'reg_alpha': 0.0040751222612295575, 'reg_lambda': 0.0021518578937750293, 'min_child_weight': 3, 'gamma': 0.11244227791987021, 'num_boost_round': 764}. Best is trial 107 with value: 0.7486569455103607.
[I 2024-01-15 13:03:56,987] Trial 282 finished with value: 0.7441033512407265 and parameters: {'max_depth': 10, 'learning_rate': 0.113864778746198, 'subsample': 0.8842700182758042, 'colsample_bytree': 0.7589255135010068, 'reg_alpha': 2.4463275822924162e-05, 'reg_lambda': 0.003449727855259161, 'min_child_weight': 4, 'gamma': 0.13758685128634404, 'num_boost_round': 761}. Best is trial 107 with value: 0.7486569455103607.
[I 2024-01-15 13:04:04,210] Trial 283 finished with value: 0.7438986953184958 and parameters: {'max_depth': 10, 'learning_rate': 0.09708721587284586, 'subsample': 0.8481455357830535, 'colsample_bytree': 0.777372266249019, 'reg_alpha': 0.011275741753462205, 'reg_lambda': 0.11927960105005558, 'min_child_weight': 6, 'gamma': 0.09782905113182264, 'num_boost_round': 820}. Best is trial 107 with value: 0.7486569455103607.
[I 2024-01-15 13:04:14,382] Trial 284 finished with value: 0.7451010488616014 and parameters: {'max_depth': 10, 'learning_rate': 0.08872825223460169, 'subsample': 0.8421132172684369, 'colsample_bytree': 0.9617721789114326, 'reg_alpha': 0.0027537306659586773, 'reg_lambda': 0.013075724683608498, 'min_child_weight': 5, 'gamma': 0.035794414015018094, 'num_boost_round': 835}. Best is trial 107 with value: 0.7486569455103607.
[I 2024-01-15 13:04:20,582] Trial 285 finished with value: 0.7450754668713226 and parameters: {'max_depth': 10, 'learning_rate': 0.13240005933827356, 'subsample': 0.8326015476502454, 'colsample_bytree': 0.784851885362577, 'reg_alpha': 0.005872018110201891, 'reg_lambda': 2.5801794298620115e-05, 'min_child_weight': 12, 'gamma': 0.08502241891373637, 'num_boost_round': 828}. Best is trial 107 with value: 0.7486569455103607.
[I 2024-01-15 13:04:27,694] Trial 286 finished with value: 0.7453568687643899 and parameters: {'max_depth': 10, 'learning_rate': 0.1192634217843805, 'subsample': 0.8628415914929438, 'colsample_bytree': 0.7673912385000083, 'reg_alpha': 0.0036096225621518713, 'reg_lambda': 0.04865501120578543, 'min_child_weight': 3, 'gamma': 0.12610515545671164, 'num_boost_round': 810}. Best is trial 107 with value: 0.7486569455103607.
[I 2024-01-15 13:04:35,291] Trial 287 finished with value: 0.7438731133282169 and parameters: {'max_depth': 10, 'learning_rate': 0.10648903087782073, 'subsample': 0.8931838647276904, 'colsample_bytree': 0.7758861720588636, 'reg_alpha': 0.002493278661611423, 'reg_lambda': 1.911958410554592e-06, 'min_child_weight': 4, 'gamma': 0.00803509452932463, 'num_boost_round': 737}. Best is trial 107 with value: 0.7486569455103607.
[I 2024-01-15 13:04:55,393] Trial 288 finished with value: 0.7454847787157841 and parameters: {'max_depth': 10, 'learning_rate': 0.03567630527922942, 'subsample': 0.9200935925078714, 'colsample_bytree': 0.7455671590236311, 'reg_alpha': 0.0013257295944483537, 'reg_lambda': 7.375946205235033e-06, 'min_child_weight': 5, 'gamma': 0.024241355745292726, 'num_boost_round': 773}. Best is trial 107 with value: 0.7486569455103607.
[I 2024-01-15 13:05:05,430] Trial 289 finished with value: 0.7473778459964185 and parameters: {'max_depth': 10, 'learning_rate': 0.09573722809942778, 'subsample': 0.8386147980887587, 'colsample_bytree': 0.7633549297159996, 'reg_alpha': 0.00805373659119389, 'reg_lambda': 5.975996924816859e-06, 'min_child_weight': 5, 'gamma': 0.09124797640837977, 'num_boost_round': 773}. Best is trial 107 with value: 0.7486569455103607.
[I 2024-01-15 13:05:14,761] Trial 290 finished with value: 0.7409311844461499 and parameters: {'max_depth': 10, 'learning_rate': 0.05583326739585055, 'subsample': 0.8375126082060994, 'colsample_bytree': 0.7565080198794397, 'reg_alpha': 0.009545795338247214, 'reg_lambda': 4.046735947840539e-06, 'min_child_weight': 6, 'gamma': 0.09403492998816389, 'num_boost_round': 769}. Best is trial 107 with value: 0.7486569455103607.
[I 2024-01-15 13:05:23,549] Trial 291 finished with value: 0.7446661550268611 and parameters: {'max_depth': 9, 'learning_rate': 0.08637553984585838, 'subsample': 0.8400258022306695, 'colsample_bytree': 0.7607402561151094, 'reg_alpha': 0.0019404589759744906, 'reg_lambda': 3.0397824885288007e-06, 'min_child_weight': 5, 'gamma': 0.11176723529200688, 'num_boost_round': 757}. Best is trial 107 with value: 0.7486569455103607.
[I 2024-01-15 13:05:29,080] Trial 292 finished with value: 0.7437707853671016 and parameters: {'max_depth': 10, 'learning_rate': 0.16275672474647823, 'subsample': 0.8298861090992189, 'colsample_bytree': 0.7527511468964337, 'reg_alpha': 0.004345393671092897, 'reg_lambda': 5.886534447820302e-06, 'min_child_weight': 6, 'gamma': 0.08853825605576232, 'num_boost_round': 782}. Best is trial 107 with value: 0.7486569455103607.
[I 2024-01-15 13:05:37,525] Trial 293 finished with value: 0.7465848042977743 and parameters: {'max_depth': 10, 'learning_rate': 0.09568985716561983, 'subsample': 0.852497021599818, 'colsample_bytree': 0.7374076484979925, 'reg_alpha': 0.025831286528100936, 'reg_lambda': 0.005449961029923363, 'min_child_weight': 5, 'gamma': 0.07735246952844448, 'num_boost_round': 669}. Best is trial 107 with value: 0.7486569455103607.
[I 2024-01-15 13:05:44,732] Trial 294 finished with value: 0.7468406242005627 and parameters: {'max_depth': 10, 'learning_rate': 0.1402877956102765, 'subsample': 0.8457775919394689, 'colsample_bytree': 0.7650557834856024, 'reg_alpha': 0.0028885017360128855, 'reg_lambda': 9.830999406707974e-06, 'min_child_weight': 5, 'gamma': 0.10605168318257903, 'num_boost_round': 777}. Best is trial 107 with value: 0.7486569455103607.
[I 2024-01-15 13:05:51,236] Trial 295 finished with value: 0.745152212842159 and parameters: {'max_depth': 10, 'learning_rate': 0.11707486402281359, 'subsample': 0.7513462589060707, 'colsample_bytree': 0.7899200654086513, 'reg_alpha': 0.009019606500692043, 'reg_lambda': 5.658759578357578e-06, 'min_child_weight': 6, 'gamma': 0.0914901086437984, 'num_boost_round': 747}. Best is trial 107 with value: 0.7486569455103607.
[I 2024-01-15 13:05:59,901] Trial 296 finished with value: 0.7457150166282938 and parameters: {'max_depth': 10, 'learning_rate': 0.09187385516194853, 'subsample': 0.82517096709508, 'colsample_bytree': 0.7819419639788685, 'reg_alpha': 0.0017679256929101761, 'reg_lambda': 1.58948481897067e-05, 'min_child_weight': 5, 'gamma': 0.07758649519306753, 'num_boost_round': 798}. Best is trial 107 with value: 0.7486569455103607.
[I 2024-01-15 13:06:07,779] Trial 297 finished with value: 0.7477359938603223 and parameters: {'max_depth': 10, 'learning_rate': 0.12526880681453492, 'subsample': 0.833209459879945, 'colsample_bytree': 0.7750954919960983, 'reg_alpha': 0.004715247663772281, 'reg_lambda': 4.196256121433005e-06, 'min_child_weight': 4, 'gamma': 0.09839454150665132, 'num_boost_round': 773}. Best is trial 107 with value: 0.7486569455103607.
[I 2024-01-15 13:06:15,369] Trial 298 finished with value: 0.7464057303658225 and parameters: {'max_depth': 10, 'learning_rate': 0.12951312705303264, 'subsample': 0.8362024125674156, 'colsample_bytree': 0.7748605592891399, 'reg_alpha': 0.005005772709651298, 'reg_lambda': 2.223488327509519e-06, 'min_child_weight': 3, 'gamma': 0.09679885594058377, 'num_boost_round': 773}. Best is trial 107 with value: 0.7486569455103607.
[I 2024-01-15 13:06:20,748] Trial 299 finished with value: 0.74469173701714 and parameters: {'max_depth': 10, 'learning_rate': 0.15366143480605648, 'subsample': 0.8294172414248077, 'colsample_bytree': 0.7780167102176332, 'reg_alpha': 0.0034676791150505134, 'reg_lambda': 0.00892625904835803, 'min_child_weight': 4, 'gamma': 0.10477362585131114, 'num_boost_round': 791}. Best is trial 107 with value: 0.7486569455103607.
Best trial: score 0.7486569455103607, params {'max_depth': 10, 'learning_rate': 0.1260676184319049, 'subsample': 0.8225104732808353, 'colsample_bytree': 0.758231929328952, 'reg_alpha': 0.0020582843880172655, 'reg_lambda': 1.643885824246253e-05, 'min_child_weight': 4, 'gamma': 0.1414200561975269, 'num_boost_round': 794}







--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------















/home/michaelye22/.local/lib/python3.10/site-packages/tqdm/auto.py:21: TqdmWarning: IProgress not found. Please update jupyter and ipywidgets. See https://ipywidgets.readthedocs.io/en/stable/user_install.html
  from .autonotebook import tqdm as notebook_tqdm
[I 2024-01-14 22:34:00,818] A new study created in memory with name: no-name-06d19692-2382-471c-ae27-7c926188cb39
[I 2024-01-14 22:34:02,976] Trial 0 finished with value: 0.6891276541314915 and parameters: {'max_depth': 9, 'learning_rate': 0.014977515295017629, 'subsample': 0.8171449945932143, 'colsample_bytree': 0.7312905006415262, 'reg_alpha': 0.7217159360549916, 'reg_lambda': 5.6033760032112106e-05, 'min_child_weight': 16, 'gamma': 0.15123627339198636, 'num_boost_round': 650}. Best is trial 0 with value: 0.6891276541314915.
[I 2024-01-14 22:34:09,322] Trial 1 finished with value: 0.7150933742645178 and parameters: {'max_depth': 5, 'learning_rate': 0.046647705413198105, 'subsample': 0.8872763251146762, 'colsample_bytree': 0.8947886776228069, 'reg_alpha': 0.01111905403482751, 'reg_lambda': 0.0005803851719908322, 'min_child_weight': 8, 'gamma': 0.31548803683376136, 'num_boost_round': 784}. Best is trial 1 with value: 0.7150933742645178.
[I 2024-01-14 22:34:09,993] Trial 2 finished with value: 0.6630851880276285 and parameters: {'max_depth': 7, 'learning_rate': 0.007957120696979096, 'subsample': 0.8127502167443565, 'colsample_bytree': 0.7287642031556756, 'reg_alpha': 0.00615537105963781, 'reg_lambda': 0.00030000702880415955, 'min_child_weight': 13, 'gamma': 0.22644702378820536, 'num_boost_round': 657}. Best is trial 1 with value: 0.7150933742645178.
[I 2024-01-14 22:34:23,575] Trial 3 finished with value: 0.724226144794065 and parameters: {'max_depth': 8, 'learning_rate': 0.01744575296935299, 'subsample': 0.7802926010626282, 'colsample_bytree': 0.7905282685366386, 'reg_alpha': 0.029121463383808555, 'reg_lambda': 0.0002167346861471831, 'min_child_weight': 9, 'gamma': 0.3314925729728716, 'num_boost_round': 703}. Best is trial 3 with value: 0.724226144794065.
[I 2024-01-14 22:34:29,248] Trial 4 finished with value: 0.7419800460475825 and parameters: {'max_depth': 8, 'learning_rate': 0.09660978171950639, 'subsample': 0.8811659484112643, 'colsample_bytree': 0.8451090426407317, 'reg_alpha': 0.0007659971588599838, 'reg_lambda': 0.012751505327279422, 'min_child_weight': 12, 'gamma': 0.1667116512451981, 'num_boost_round': 813}. Best is trial 4 with value: 0.7419800460475825.
[I 2024-01-14 22:34:40,493] Trial 5 finished with value: 0.7334612432847276 and parameters: {'max_depth': 7, 'learning_rate': 0.03660846567643983, 'subsample': 0.9178695746851541, 'colsample_bytree': 0.8649666354074543, 'reg_alpha': 0.015058136515248765, 'reg_lambda': 0.0007228220611445631, 'min_child_weight': 13, 'gamma': 0.11085641010888961, 'num_boost_round': 743}. Best is trial 4 with value: 0.7419800460475825.
[I 2024-01-14 22:34:40,849] Trial 6 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:34:41,188] Trial 7 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:34:41,539] Trial 8 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:34:52,458] Trial 9 finished with value: 0.7331030954208237 and parameters: {'max_depth': 7, 'learning_rate': 0.03467474532046089, 'subsample': 0.8400374766676246, 'colsample_bytree': 0.8472668122288683, 'reg_alpha': 0.00021713894640434947, 'reg_lambda': 0.0036321195378194665, 'min_child_weight': 8, 'gamma': 0.11124427952905835, 'num_boost_round': 636}. Best is trial 4 with value: 0.7419800460475825.
[I 2024-01-14 22:34:52,814] Trial 10 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:34:53,160] Trial 11 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:34:55,311] Trial 12 finished with value: 0.6836019442312612 and parameters: {'max_depth': 6, 'learning_rate': 0.01698494400353527, 'subsample': 0.7905410121734682, 'colsample_bytree': 0.8615263456780367, 'reg_alpha': 0.0014673485504664392, 'reg_lambda': 0.00016465467016434822, 'min_child_weight': 12, 'gamma': 0.24862200600659176, 'num_boost_round': 688}. Best is trial 4 with value: 0.7419800460475825.
[I 2024-01-14 22:34:55,665] Trial 13 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:34:56,419] Trial 14 finished with value: 0.6701713993348682 and parameters: {'max_depth': 7, 'learning_rate': 0.027321655721712034, 'subsample': 0.877159058149287, 'colsample_bytree': 0.7935138480233879, 'reg_alpha': 0.0012031764142270292, 'reg_lambda': 0.0002887683156164746, 'min_child_weight': 3, 'gamma': 0.04806348952357331, 'num_boost_round': 623}. Best is trial 4 with value: 0.7419800460475825.
[I 2024-01-14 22:34:56,757] Trial 15 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:34:57,099] Trial 16 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:34:57,451] Trial 17 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:35:09,592] Trial 18 finished with value: 0.7274750575594782 and parameters: {'max_depth': 7, 'learning_rate': 0.028191827565462707, 'subsample': 0.7681307493332116, 'colsample_bytree': 0.7958384753394907, 'reg_alpha': 0.02084803138766526, 'reg_lambda': 0.0007832132928318362, 'min_child_weight': 9, 'gamma': 0.3000475736847288, 'num_boost_round': 652}. Best is trial 4 with value: 0.7419800460475825.
[I 2024-01-14 22:35:09,932] Trial 19 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:35:10,275] Trial 20 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:35:11,013] Trial 21 finished with value: 0.6673829623944743 and parameters: {'max_depth': 7, 'learning_rate': 0.015264583290788865, 'subsample': 0.8090230305949221, 'colsample_bytree': 0.7975048006041565, 'reg_alpha': 0.0016860625750881393, 'reg_lambda': 0.007499216831194647, 'min_child_weight': 13, 'gamma': 0.14414912848875688, 'num_boost_round': 672}. Best is trial 4 with value: 0.7419800460475825.
[I 2024-01-14 22:35:11,349] Trial 22 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:35:11,701] Trial 23 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:35:12,055] Trial 24 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:35:21,522] Trial 25 finished with value: 0.7207725761064211 and parameters: {'max_depth': 6, 'learning_rate': 0.038218904230709554, 'subsample': 0.806750784920454, 'colsample_bytree': 0.8274093725026112, 'reg_alpha': 0.0037920627428219564, 'reg_lambda': 0.0014436262832128865, 'min_child_weight': 8, 'gamma': 0.09200376305060806, 'num_boost_round': 743}. Best is trial 4 with value: 0.7419800460475825.
[I 2024-01-14 22:35:21,891] Trial 26 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:35:27,771] Trial 27 finished with value: 0.7370171399334868 and parameters: {'max_depth': 6, 'learning_rate': 0.1085547967631511, 'subsample': 0.8718156490855189, 'colsample_bytree': 0.8224857946725985, 'reg_alpha': 0.0004866173180474556, 'reg_lambda': 0.05127527834127006, 'min_child_weight': 12, 'gamma': 0.1595278475934106, 'num_boost_round': 732}. Best is trial 4 with value: 0.7419800460475825.
[I 2024-01-14 22:35:28,121] Trial 28 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:35:28,459] Trial 29 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:35:28,805] Trial 30 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:35:29,145] Trial 31 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:35:29,498] Trial 32 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:35:29,867] Trial 33 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:35:35,467] Trial 34 finished with value: 0.7236889229982093 and parameters: {'max_depth': 5, 'learning_rate': 0.09483390571015073, 'subsample': 0.8251789970259902, 'colsample_bytree': 0.8650941811503257, 'reg_alpha': 0.005711857539337097, 'reg_lambda': 0.23041211849427162, 'min_child_weight': 8, 'gamma': 0.19163773773388365, 'num_boost_round': 756}. Best is trial 4 with value: 0.7419800460475825.
[I 2024-01-14 22:35:35,810] Trial 35 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:35:36,156] Trial 36 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:35:36,511] Trial 37 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:35:36,844] Trial 38 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:35:37,201] Trial 39 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:35:37,558] Trial 40 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:35:37,919] Trial 41 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:35:38,317] Trial 42 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:35:38,690] Trial 43 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:35:39,195] Trial 44 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:35:39,574] Trial 45 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:35:39,929] Trial 46 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:35:40,302] Trial 47 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:35:40,658] Trial 48 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:35:41,025] Trial 49 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:35:41,417] Trial 50 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:35:41,823] Trial 51 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:35:42,212] Trial 52 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:35:51,136] Trial 53 finished with value: 0.7192376566896905 and parameters: {'max_depth': 6, 'learning_rate': 0.03054736041062266, 'subsample': 0.9016479112732873, 'colsample_bytree': 0.8190606584477769, 'reg_alpha': 0.004082888455830953, 'reg_lambda': 0.003008280907809565, 'min_child_weight': 10, 'gamma': 0.23968319189564471, 'num_boost_round': 739}. Best is trial 4 with value: 0.7419800460475825.
[I 2024-01-14 22:35:51,468] Trial 54 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:35:51,812] Trial 55 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:35:52,159] Trial 56 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:35:53,809] Trial 57 finished with value: 0.6845228958812996 and parameters: {'max_depth': 6, 'learning_rate': 0.023773046693026843, 'subsample': 0.9183236250351194, 'colsample_bytree': 0.8346232824953407, 'reg_alpha': 0.0016696698662848387, 'reg_lambda': 0.14968030064149104, 'min_child_weight': 12, 'gamma': 0.27760269527095005, 'num_boost_round': 617}. Best is trial 4 with value: 0.7419800460475825.
[I 2024-01-14 22:35:54,159] Trial 58 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:35:54,502] Trial 59 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:35:54,957] Trial 60 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:35:55,346] Trial 61 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:35:55,686] Trial 62 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:35:56,076] Trial 63 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:36:07,267] Trial 64 finished with value: 0.7294960347915067 and parameters: {'max_depth': 6, 'learning_rate': 0.037708265000106565, 'subsample': 0.9287979488770953, 'colsample_bytree': 0.8896174274656484, 'reg_alpha': 0.0017056103450693925, 'reg_lambda': 0.002956112363948344, 'min_child_weight': 10, 'gamma': 0.33616321895070145, 'num_boost_round': 776}. Best is trial 4 with value: 0.7419800460475825.
[I 2024-01-14 22:36:13,398] Trial 65 finished with value: 0.7334868252750064 and parameters: {'max_depth': 6, 'learning_rate': 0.084338961461402, 'subsample': 0.8898776814697884, 'colsample_bytree': 0.891440122171584, 'reg_alpha': 0.0012371448330229145, 'reg_lambda': 0.00036537078249854416, 'min_child_weight': 6, 'gamma': 0.1228479621620994, 'num_boost_round': 783}. Best is trial 4 with value: 0.7419800460475825.
[I 2024-01-14 22:36:13,747] Trial 66 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:36:14,097] Trial 67 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:36:14,456] Trial 68 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:36:14,839] Trial 69 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:36:19,060] Trial 70 finished with value: 0.7347147608083908 and parameters: {'max_depth': 6, 'learning_rate': 0.15071924915065296, 'subsample': 0.8962042712166574, 'colsample_bytree': 0.8147746205038139, 'reg_alpha': 0.001365068982577677, 'reg_lambda': 0.0013131471574780468, 'min_child_weight': 13, 'gamma': 0.1116468651453342, 'num_boost_round': 584}. Best is trial 4 with value: 0.7419800460475825.
[I 2024-01-14 22:36:19,393] Trial 71 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:36:19,729] Trial 72 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:36:20,070] Trial 73 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:36:20,401] Trial 74 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:36:27,176] Trial 75 finished with value: 0.7337682271680737 and parameters: {'max_depth': 6, 'learning_rate': 0.07495780776890874, 'subsample': 0.7955417978995526, 'colsample_bytree': 0.8650648619154198, 'reg_alpha': 0.0024151302526124315, 'reg_lambda': 0.002890691851777674, 'min_child_weight': 9, 'gamma': 0.1156447532891443, 'num_boost_round': 814}. Best is trial 4 with value: 0.7419800460475825.
[I 2024-01-14 22:36:27,506] Trial 76 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:36:27,852] Trial 77 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:36:28,199] Trial 78 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:36:28,562] Trial 79 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:36:28,931] Trial 80 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:36:29,267] Trial 81 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:36:29,633] Trial 82 pruned. Trial was pruned at iteration 1.
[I 2024-01-14 22:36:30,007] Trial 83 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:36:30,393] Trial 84 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:36:30,785] Trial 85 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:36:31,159] Trial 86 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:36:31,509] Trial 87 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:36:39,065] Trial 88 finished with value: 0.7331286774111025 and parameters: {'max_depth': 6, 'learning_rate': 0.07059284317367559, 'subsample': 0.8123887327796379, 'colsample_bytree': 0.8035902236870724, 'reg_alpha': 2.0609094658474407e-05, 'reg_lambda': 0.001113696941124381, 'min_child_weight': 7, 'gamma': 0.23644997944617951, 'num_boost_round': 749}. Best is trial 4 with value: 0.7419800460475825.
[I 2024-01-14 22:36:39,384] Trial 89 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:36:45,244] Trial 90 finished with value: 0.7247122026093631 and parameters: {'max_depth': 5, 'learning_rate': 0.09724672987709869, 'subsample': 0.9460985573545108, 'colsample_bytree': 0.831558563033053, 'reg_alpha': 0.0037423159733522317, 'reg_lambda': 0.03854688118794231, 'min_child_weight': 12, 'gamma': 0.08325701376061719, 'num_boost_round': 672}. Best is trial 4 with value: 0.7419800460475825.
[I 2024-01-14 22:36:45,570] Trial 91 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:36:52,988] Trial 92 finished with value: 0.7365310821181887 and parameters: {'max_depth': 6, 'learning_rate': 0.10097170230426745, 'subsample': 0.8775727158938496, 'colsample_bytree': 0.9416715315569688, 'reg_alpha': 0.010142710581742952, 'reg_lambda': 0.0004100649788587487, 'min_child_weight': 14, 'gamma': 0.1881446087086613, 'num_boost_round': 638}. Best is trial 4 with value: 0.7419800460475825.
[I 2024-01-14 22:37:00,057] Trial 93 finished with value: 0.7210028140189306 and parameters: {'max_depth': 5, 'learning_rate': 0.08722566839305933, 'subsample': 0.9238223480329564, 'colsample_bytree': 0.9143194359306962, 'reg_alpha': 1.9013208489101284e-05, 'reg_lambda': 0.16543861100299806, 'min_child_weight': 15, 'gamma': 0.17362636673533188, 'num_boost_round': 588}. Best is trial 4 with value: 0.7419800460475825.
[I 2024-01-14 22:37:00,400] Trial 94 pruned. Trial was pruned at iteration 0.
[I 2024-01-14 22:37:09,198] Trial 95 finished with value: 0.7272192376566897 and parameters: {'max_depth': 6, 'learning_rate': 0.0452122921749929, 'subsample': 0.9267475647648344, 'colsample_bytree': 0.8247761421946619, 'reg_alpha': 6.021177184112963e-05, 'reg_lambda': 0.1645769218974716, 'min_child_weight': 7, 'gamma': 0.17376992205515118, 'num_boost_round': 713}. Best is trial 4 with value: 0.7419800460475825.
[I 2024-01-14 22:37:09,523] Trial 96 pruned. Trial was pruned at iteration 0.
